time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
0.000,0.000,0.000,0.000,0.000,420.2E-9,419.8E-9,418.4E-9,132.8E-9,1.200,1.200,49.85E-9
11.27E-12,67.62E-3,67.62E-3,67.62E-3,67.62E-3,5.028E-6,4.902E-6,4.385E-6,2.727E-6,1.200,1.200,2.167E-6
22.11E-12,132.7E-3,132.7E-3,132.7E-3,132.7E-3,8.333E-6,8.025E-6,6.971E-6,4.623E-6,1.200,1.200,3.759E-6
35.76E-12,214.5E-3,214.5E-3,214.5E-3,214.5E-3,12.18E-6,11.66E-6,9.929E-6,6.828E-6,1.200,1.200,5.589E-6
49.18E-12,295.1E-3,295.1E-3,295.1E-3,295.1E-3,15.31E-6,14.63E-6,12.34E-6,8.674E-6,1.200,1.200,7.121E-6
63.00E-12,378.0E-3,378.0E-3,378.0E-3,378.0E-3,18.18E-6,17.35E-6,14.58E-6,10.46E-6,1.200,1.200,8.570E-6
74.68E-12,448.1E-3,448.1E-3,448.1E-3,448.1E-3,20.83E-6,19.89E-6,16.77E-6,12.27E-6,1.200,1.200,9.915E-6
83.85E-12,503.1E-3,503.1E-3,503.1E-3,503.1E-3,23.45E-6,22.43E-6,19.05E-6,14.27E-6,1.200,1.200,11.30E-6
93.77E-12,562.6E-3,562.6E-3,562.6E-3,562.6E-3,27.72E-6,26.62E-6,22.97E-6,17.87E-6,1.200,1.200,13.63E-6
101.5E-12,608.8E-3,608.8E-3,608.8E-3,608.8E-3,32.92E-6,31.76E-6,27.91E-6,22.48E-6,1.200,1.200,16.52E-6
109.1E-12,654.4E-3,654.4E-3,654.4E-3,654.4E-3,41.10E-6,39.86E-6,35.74E-6,29.70E-6,1.200,1.200,21.05E-6
114.6E-12,687.9E-3,687.9E-3,687.9E-3,687.9E-3,49.75E-6,48.40E-6,43.97E-6,37.25E-6,1.200,1.200,25.82E-6
118.9E-12,713.5E-3,713.5E-3,713.5E-3,713.5E-3,58.00E-6,56.56E-6,51.81E-6,44.47E-6,1.200,1.200,30.42E-6
124.6E-12,747.6E-3,747.6E-3,747.6E-3,747.6E-3,71.24E-6,69.64E-6,64.34E-6,56.12E-6,1.200,1.200,37.80E-6
128.7E-12,772.3E-3,772.3E-3,772.3E-3,772.3E-3,82.53E-6,80.79E-6,75.03E-6,66.10E-6,1.200,1.200,44.10E-6
134.3E-12,806.0E-3,806.0E-3,806.0E-3,806.0E-3,100.0E-6,98.04E-6,91.57E-6,81.60E-6,1.200,1.200,53.84E-6
138.5E-12,830.8E-3,830.8E-3,830.8E-3,830.8E-3,114.3E-6,112.1E-6,105.0E-6,94.30E-6,1.200,1.200,61.82E-6
142.5E-12,854.8E-3,854.8E-3,854.8E-3,854.8E-3,128.8E-6,126.4E-6,118.7E-6,107.3E-6,1.200,1.200,70.00E-6
145.8E-12,874.5E-3,874.5E-3,874.5E-3,874.5E-3,140.9E-6,138.4E-6,130.2E-6,118.3E-6,1.200,1.200,76.91E-6
150.2E-12,901.0E-3,901.0E-3,901.0E-3,901.0E-3,157.1E-6,154.4E-6,145.4E-6,133.0E-6,1.200,1.200,86.18E-6
154.1E-12,924.5E-3,924.5E-3,924.5E-3,924.5E-3,171.1E-6,168.2E-6,158.6E-6,145.8E-6,1.200,1.200,94.27E-6
158.1E-12,948.5E-3,948.5E-3,948.5E-3,948.5E-3,184.7E-6,181.5E-6,171.2E-6,158.2E-6,1.200,1.200,102.2E-6
161.9E-12,971.2E-3,971.2E-3,971.2E-3,971.2E-3,197.1E-6,193.7E-6,182.7E-6,169.4E-6,1.200,1.200,109.2E-6
165.5E-12,992.9E-3,992.9E-3,992.9E-3,992.9E-3,208.6E-6,205.0E-6,193.3E-6,179.6E-6,1.200,1.200,115.5E-6
169.4E-12,1.016,1.016,1.016,1.016,220.6E-6,216.8E-6,204.4E-6,190.2E-6,1.200,1.200,121.6E-6
171.9E-12,1.032,1.032,1.032,1.032,228.5E-6,224.6E-6,211.7E-6,197.1E-6,1.200,1.200,125.5E-6
174.7E-12,1.048,1.048,1.048,1.048,237.1E-6,233.0E-6,219.5E-6,204.6E-6,1.200,1.200,129.6E-6
176.9E-12,1.062,1.062,1.062,1.062,243.5E-6,239.3E-6,225.3E-6,210.2E-6,1.200,1.200,132.7E-6
179.3E-12,1.076,1.076,1.076,1.076,249.9E-6,245.6E-6,231.0E-6,215.8E-6,1.200,1.200,135.8E-6
181.6E-12,1.089,1.089,1.089,1.089,255.0E-6,250.7E-6,235.6E-6,220.4E-6,1.200,1.200,138.4E-6
184.0E-12,1.104,1.104,1.104,1.104,259.9E-6,255.5E-6,239.9E-6,224.5E-6,1.200,1.200,140.7E-6
186.1E-12,1.117,1.117,1.117,1.117,263.7E-6,259.3E-6,243.1E-6,227.7E-6,1.200,1.200,142.4E-6
188.4E-12,1.130,1.130,1.130,1.130,267.3E-6,262.9E-6,246.1E-6,230.5E-6,1.200,1.200,143.8E-6
190.7E-12,1.144,1.144,1.144,1.144,270.4E-6,266.2E-6,248.5E-6,232.8E-6,1.200,1.200,144.9E-6
193.1E-12,1.158,1.158,1.158,1.158,273.4E-6,269.2E-6,250.7E-6,234.8E-6,1.200,1.200,145.8E-6
195.4E-12,1.172,1.172,1.172,1.172,276.1E-6,271.9E-6,252.6E-6,236.3E-6,1.200,1.200,146.5E-6
197.7E-12,1.186,1.186,1.186,1.186,278.7E-6,274.4E-6,254.3E-6,237.8E-6,1.200,1.200,147.1E-6
198.8E-12,1.193,1.193,1.193,1.193,280.0E-6,275.6E-6,255.2E-6,238.6E-6,1.200,1.200,147.4E-6
200.0E-12,1.200,1.200,1.200,1.200,281.2E-6,276.8E-6,256.0E-6,239.4E-6,1.200,1.200,147.7E-6
201.2E-12,1.200,1.200,1.200,1.200,281.3E-6,276.8E-6,255.7E-6,239.5E-6,1.200,1.200,147.6E-6
202.8E-12,1.200,1.200,1.200,1.200,281.8E-6,277.2E-6,255.8E-6,240.0E-6,1.200,1.200,147.6E-6
204.4E-12,1.200,1.200,1.200,1.200,282.8E-6,278.1E-6,256.5E-6,240.9E-6,1.200,1.200,147.7E-6
206.6E-12,1.200,1.200,1.200,1.200,284.1E-6,278.9E-6,258.5E-6,242.1E-6,1.200,1.200,148.0E-6
209.2E-12,1.200,1.200,1.200,1.200,286.0E-6,280.0E-6,264.3E-6,243.9E-6,1.200,1.200,148.4E-6
212.6E-12,1.200,1.200,1.200,1.200,288.8E-6,281.1E-6,282.0E-6,246.7E-6,1.200,1.200,149.2E-6
215.6E-12,1.200,1.200,1.200,1.200,291.2E-6,281.6E-6,308.3E-6,249.4E-6,1.200,1.200,150.0E-6
218.7E-12,1.200,1.200,1.200,1.200,293.3E-6,281.3E-6,340.8E-6,252.1E-6,1.200,1.200,150.9E-6
221.4E-12,1.200,1.200,1.200,1.200,294.6E-6,284.0E-6,370.0E-6,254.0E-6,1.200,1.200,151.8E-6
223.7E-12,1.200,1.200,1.200,1.200,295.3E-6,295.7E-6,393.2E-6,255.4E-6,1.200,1.200,152.5E-6
226.2E-12,1.200,1.200,1.200,1.200,295.9E-6,328.5E-6,418.3E-6,256.4E-6,1.200,1.200,153.2E-6
228.8E-12,1.200,1.200,1.200,1.200,296.5E-6,388.5E-6,442.3E-6,257.2E-6,1.200,1.200,153.6E-6
230.9E-12,1.200,1.200,1.200,1.200,297.1E-6,461.2E-6,461.3E-6,257.4E-6,1.200,1.200,153.8E-6
233.2E-12,1.200,1.200,1.200,1.200,300.0E-6,560.3E-6,480.6E-6,257.2E-6,1.200,1.200,154.0E-6
235.9E-12,1.200,1.200,1.200,1.200,317.3E-6,674.7E-6,500.4E-6,256.5E-6,1.200,1.200,154.2E-6
238.2E-12,1.200,1.200,1.200,1.200,359.5E-6,577.0E-6,509.8E-6,256.2E-6,1.200,1.200,154.4E-6
240.1E-12,1.200,1.200,1.200,1.200,424.9E-6,147.3E-6,503.7E-6,256.4E-6,1.200,1.200,154.5E-6
241.7E-12,1.200,1.200,1.200,1.200,495.2E-6,-434.6E-6,478.8E-6,256.8E-6,1.200,1.200,154.5E-6
243.4E-12,1.200,1.200,1.200,1.200,586.3E-6,-1.222E-3,417.6E-6,256.8E-6,1.200,1.200,154.3E-6
245.2E-12,1.200,1.200,1.200,1.200,691.7E-6,-2.146E-3,298.6E-6,256.7E-6,1.200,1.200,154.1E-6
246.8E-12,1.200,1.200,1.200,1.200,741.7E-6,-3.043E-3,122.1E-6,256.8E-6,1.200,1.200,153.8E-6
248.7E-12,1.200,1.200,1.200,1.200,541.5E-6,-4.048E-3,-176.8E-6,257.2E-6,1.200,1.200,153.6E-6
250.3E-12,1.200,1.200,1.200,1.200,106.7E-6,-4.762E-3,-498.4E-6,257.8E-6,1.200,1.200,153.5E-6
251.8E-12,1.200,1.200,1.200,1.200,-473.0E-6,-5.218E-3,-854.2E-6,258.2E-6,1.200,1.200,153.3E-6
253.8E-12,1.200,1.200,1.200,1.200,-1.482E-3,-5.229E-3,-1.458E-3,258.4E-6,1.200,1.200,152.9E-6
255.4E-12,1.200,1.200,1.200,1.200,-2.312E-3,-4.570E-3,-1.978E-3,258.3E-6,1.200,1.200,152.7E-6
257.2E-12,1.200,1.200,1.200,1.200,-3.326E-3,-2.897E-3,-2.672E-3,258.1E-6,1.200,1.200,152.3E-6
258.8E-12,1.200,1.200,1.200,1.200,-4.138E-3,-767.6E-6,-3.303E-3,257.8E-6,1.200,1.200,152.0E-6
260.8E-12,1.200,1.200,1.200,1.200,-4.988E-3,2.860E-3,-4.170E-3,257.3E-6,1.200,1.200,151.5E-6
263.7E-12,1.200,1.200,1.200,1.200,-5.136E-3,9.273E-3,-5.425E-3,256.1E-6,1.200,1.200,150.6E-6
266.4E-12,1.200,1.200,1.200,1.200,-3.546E-3,16.06E-3,-6.473E-3,254.6E-6,1.200,1.200,149.6E-6
269.9E-12,1.200,1.200,1.200,1.200,1.478E-3,26.04E-3,-7.132E-3,251.6E-6,1.200,1.200,147.9E-6
272.9E-12,1.200,1.200,1.200,1.200,7.721E-3,34.78E-3,-6.270E-3,248.4E-6,1.200,1.200,146.2E-6
276.1E-12,1.200,1.200,1.200,1.200,15.63E-3,44.22E-3,-3.304E-3,244.6E-6,1.200,1.200,144.0E-6
279.6E-12,1.200,1.200,1.200,1.200,25.49E-3,54.98E-3,2.612E-3,239.8E-6,1.200,1.200,141.3E-6
282.7E-12,1.200,1.200,1.200,1.200,34.49E-3,64.34E-3,9.601E-3,235.3E-6,1.200,1.200,138.7E-6
286.1E-12,1.200,1.200,1.200,1.200,44.72E-3,74.76E-3,18.77E-3,230.1E-6,1.200,1.200,135.7E-6
290.2E-12,1.200,1.200,1.200,1.200,57.21E-3,87.32E-3,30.99E-3,223.8E-6,1.200,1.200,132.0E-6
293.9E-12,1.200,1.200,1.200,1.200,68.54E-3,98.63E-3,42.63E-3,218.2E-6,1.200,1.200,128.7E-6
297.7E-12,1.200,1.200,1.200,1.200,80.21E-3,110.3E-3,54.89E-3,212.7E-6,1.200,1.200,125.4E-6
301.1E-12,1.200,1.200,1.200,1.200,90.69E-3,120.7E-3,66.02E-3,207.8E-6,1.200,1.200,122.7E-6
304.1E-12,1.200,1.200,1.200,1.200,99.82E-3,129.8E-3,75.76E-3,203.7E-6,1.200,1.200,120.3E-6
307.0E-12,1.200,1.200,1.200,1.200,108.6E-3,138.5E-3,85.20E-3,199.9E-6,1.200,1.200,118.0E-6
309.9E-12,1.200,1.200,1.200,1.200,117.5E-3,147.3E-3,94.67E-3,196.0E-6,1.200,1.200,115.9E-6
313.1E-12,1.200,1.200,1.200,1.200,127.0E-3,156.8E-3,104.9E-3,191.7E-6,1.200,1.200,113.6E-6
316.2E-12,1.200,1.200,1.200,1.200,136.4E-3,166.1E-3,114.9E-3,187.5E-6,1.200,1.200,111.6E-6
319.0E-12,1.200,1.200,1.200,1.200,144.8E-3,174.5E-3,124.0E-3,183.7E-6,1.200,1.200,109.7E-6
321.8E-12,1.200,1.200,1.200,1.200,153.3E-3,183.0E-3,133.1E-3,179.9E-6,1.200,1.200,107.7E-6
324.9E-12,1.200,1.200,1.200,1.200,162.7E-3,192.3E-3,143.2E-3,175.8E-6,1.200,1.200,105.4E-6
327.8E-12,1.200,1.200,1.200,1.200,171.5E-3,201.0E-3,152.5E-3,172.1E-6,1.200,1.200,103.2E-6
330.3E-12,1.200,1.200,1.200,1.200,179.0E-3,208.5E-3,160.7E-3,168.9E-6,1.200,1.200,101.4E-6
333.1E-12,1.200,1.200,1.200,1.200,187.1E-3,216.5E-3,169.4E-3,165.9E-6,1.200,1.200,99.63E-6
335.6E-12,1.200,1.200,1.200,1.200,194.7E-3,223.9E-3,177.5E-3,163.5E-6,1.200,1.200,98.08E-6
338.0E-12,1.200,1.200,1.200,1.200,201.9E-3,230.9E-3,185.2E-3,161.2E-6,1.200,1.200,96.67E-6
341.3E-12,1.200,1.200,1.200,1.200,211.8E-3,240.6E-3,195.8E-3,158.1E-6,1.200,1.200,94.76E-6
344.4E-12,1.200,1.200,1.200,1.200,220.8E-3,249.4E-3,205.5E-3,155.1E-6,1.200,1.200,93.05E-6
347.5E-12,1.200,1.200,1.200,1.200,230.1E-3,258.6E-3,215.4E-3,152.0E-6,1.200,1.200,91.36E-6
351.1E-12,1.200,1.200,1.200,1.200,240.9E-3,270.9E-3,227.0E-3,147.9E-6,1.200,1.200,89.41E-6
355.6E-12,1.200,1.200,1.200,1.200,254.0E-3,289.1E-3,241.0E-3,142.5E-6,1.200,1.200,86.95E-6
359.5E-12,1.200,1.200,1.200,1.200,265.5E-3,308.2E-3,253.4E-3,137.6E-6,1.200,1.200,84.53E-6
362.9E-12,1.200,1.200,1.200,1.200,275.5E-3,326.4E-3,264.1E-3,133.4E-6,1.200,1.200,82.29E-6
366.4E-12,1.200,1.200,1.200,1.200,285.7E-3,345.8E-3,275.0E-3,129.2E-6,1.200,1.200,79.93E-6
370.3E-12,1.200,1.200,1.200,1.200,297.0E-3,367.8E-3,287.1E-3,124.9E-6,1.200,1.200,77.31E-6
374.4E-12,1.200,1.200,1.200,1.200,308.9E-3,391.1E-3,299.8E-3,120.4E-6,1.200,1.200,74.58E-6
379.2E-12,1.200,1.200,1.200,1.200,322.9E-3,418.5E-3,314.7E-3,115.5E-6,1.200,1.200,71.47E-6
385.0E-12,1.200,1.200,1.200,1.200,339.8E-3,451.7E-3,332.8E-3,109.7E-6,1.200,1.200,67.85E-6
392.8E-12,1.200,1.200,1.200,1.200,362.0E-3,495.2E-3,356.6E-3,102.5E-6,1.200,1.200,63.32E-6
403.6E-12,1.200,1.200,1.200,1.200,392.7E-3,554.4E-3,389.3E-3,93.40E-6,1.200,1.200,57.54E-6
420.2E-12,1.200,1.200,1.200,1.200,439.4E-3,643.3E-3,439.1E-3,80.97E-6,1.200,1.200,49.65E-6
441.2E-12,1.200,1.200,1.200,1.200,497.7E-3,750.0E-3,501.0E-3,67.77E-6,1.200,1.200,41.17E-6
463.2E-12,1.200,1.200,1.200,1.200,557.3E-3,851.0E-3,564.0E-3,56.73E-6,1.200,1.200,33.90E-6
486.7E-12,1.200,1.200,1.200,1.200,619.3E-3,942.6E-3,629.0E-3,47.41E-6,1.200,1.200,27.63E-6
512.3E-12,1.200,1.200,1.200,1.200,685.1E-3,1.022,697.4E-3,39.38E-6,1.200,1.200,22.13E-6
550.2E-12,1.200,1.200,1.200,1.200,777.5E-3,1.102,792.2E-3,30.22E-6,1.200,1.200,15.96E-6
601.4E-12,1.200,1.200,1.200,1.200,888.2E-3,1.160,904.0E-3,21.39E-6,1.200,1.200,10.33E-6
644.2E-12,1.200,1.200,1.200,1.200,965.5E-3,1.181,980.8E-3,16.21E-6,1.200,1.200,7.262E-6
688.9E-12,1.200,1.200,1.200,1.200,1.030,1.191,1.044,12.26E-6,1.200,1.200,5.086E-6
737.7E-12,1.200,1.200,1.200,1.200,1.083,1.196,1.095,9.125E-6,1.200,1.200,3.500E-6
800.6E-12,1.200,1.200,1.200,1.200,1.130,1.199,1.139,6.263E-6,1.200,1.200,2.214E-6
882.5E-12,1.200,1.200,1.200,1.200,1.165,1.200,1.171,3.805E-6,1.200,1.200,1.273E-6
965.7E-12,1.200,1.200,1.200,1.200,1.183,1.200,1.187,2.296E-6,1.200,1.200,783.2E-9
1.058E-9,1.200,1.200,1.200,1.200,1.193,1.200,1.194,1.329E-6,1.200,1.200,503.7E-9
1.164E-9,1.200,1.200,1.200,1.200,1.197,1.200,1.198,770.7E-9,1.200,1.200,349.9E-9
1.297E-9,1.200,1.200,1.200,1.200,1.199,1.200,1.200,458.5E-9,1.200,1.200,259.5E-9
1.473E-9,1.200,1.200,1.200,1.200,1.200,1.200,1.200,324.6E-9,1.200,1.200,208.5E-9
1.724E-9,1.200,1.200,1.200,1.200,1.200,1.200,1.200,263.9E-9,1.200,1.200,171.9E-9
2.115E-9,1.200,1.200,1.200,1.200,1.200,1.200,1.200,235.8E-9,1.200,1.200,142.4E-9
2.732E-9,1.200,1.200,1.200,1.200,1.200,1.200,1.200,202.0E-9,1.200,1.200,115.1E-9
3.559E-9,1.200,1.200,1.200,1.200,1.200,1.200,1.200,187.0E-9,1.200,1.200,97.81E-9
4.701E-9,1.200,1.200,1.200,1.200,1.200,1.200,1.200,167.5E-9,1.200,1.200,83.49E-9
6.273E-9,1.200,1.200,1.200,1.200,1.200,1.200,1.200,162.1E-9,1.200,1.200,74.96E-9
8.502E-9,1.200,1.200,1.200,1.200,1.200,1.200,1.200,149.5E-9,1.200,1.200,66.94E-9
10.20E-9,1.200,1.200,1.200,1.200,1.200,1.200,1.200,151.1E-9,1.200,1.200,64.85E-9
10.21E-9,1.125,1.200,1.200,1.200,1.200,1.200,1.200,-1.371E-6,1.200,1.200,-906.9E-9
10.23E-9,1.006,1.200,1.200,1.200,1.200,1.200,1.200,-3.766E-6,1.200,1.200,-2.415E-6
10.24E-9,946.3E-3,1.200,1.200,1.200,1.200,1.200,1.200,-4.998E-6,1.200,1.200,-3.160E-6
10.26E-9,827.2E-3,1.200,1.200,1.200,1.200,1.200,1.200,-7.161E-6,1.200,1.200,-4.444E-6
10.28E-9,736.7E-3,1.200,1.200,1.200,1.200,1.200,1.200,-8.351E-6,1.200,1.200,-5.158E-6
10.30E-9,605.4E-3,1.200,1.200,1.200,1.200,1.200,1.200,-8.471E-6,1.200,1.200,-5.238E-6
10.31E-9,542.5E-3,1.200,1.200,1.200,1.200,1.200,1.200,-7.739E-6,1.200,1.200,-4.753E-6
10.32E-9,472.9E-3,1.200,1.200,1.200,1.200,1.200,1.200,-6.372E-6,1.200,1.200,-3.763E-6
10.33E-9,419.0E-3,1.200,1.200,1.200,1.200,1.200,1.200,-4.852E-6,1.200,1.200,-2.633E-6
10.33E-9,397.0E-3,1.200,1.200,1.200,1.200,1.200,1.200,-4.015E-6,1.200,1.200,-2.036E-6
10.34E-9,379.6E-3,1.200,1.200,1.200,1.200,1.200,1.200,-3.161E-6,1.200,1.200,-1.461E-6
10.34E-9,362.6E-3,1.200,1.200,1.200,1.200,1.200,1.200,-1.985E-6,1.200,1.200,-733.5E-9
10.34E-9,344.5E-3,1.200,1.200,1.200,1.200,1.200,1.200,-133.0E-9,1.200,1.200,326.9E-9
10.35E-9,327.8E-3,1.200,1.200,1.200,1.200,1.200,1.200,2.382E-6,1.200,1.200,1.704E-6
10.35E-9,317.5E-3,1.200,1.200,1.200,1.200,1.200,1.200,4.337E-6,1.200,1.200,2.759E-6
10.35E-9,305.0E-3,1.200,1.200,1.200,1.200,1.200,1.200,7.077E-6,1.200,1.200,4.226E-6
