time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
0.000,0.000,0.000,0.000,0.000,423.4E-9,422.8E-9,420.8E-9,134.4E-9,1.200,52.31E-9,52.63E-9
11.27E-12,67.62E-3,67.62E-3,67.62E-3,67.62E-3,5.020E-6,4.894E-6,4.372E-6,2.717E-6,1.200,2.101E-6,2.165E-6
22.11E-12,132.7E-3,132.7E-3,132.7E-3,132.7E-3,8.317E-6,8.008E-6,6.948E-6,4.599E-6,1.200,3.637E-6,3.754E-6
35.75E-12,214.5E-3,214.5E-3,214.5E-3,214.5E-3,12.15E-6,11.63E-6,9.894E-6,6.784E-6,1.200,5.397E-6,5.579E-6
49.17E-12,295.0E-3,295.0E-3,295.0E-3,295.0E-3,15.27E-6,14.59E-6,12.29E-6,8.613E-6,1.200,6.867E-6,7.105E-6
63.00E-12,378.0E-3,378.0E-3,378.0E-3,378.0E-3,18.13E-6,17.30E-6,14.52E-6,10.38E-6,1.200,8.262E-6,8.549E-6
74.68E-12,448.1E-3,448.1E-3,448.1E-3,448.1E-3,20.77E-6,19.83E-6,16.69E-6,12.17E-6,1.200,9.566E-6,9.888E-6
83.85E-12,503.1E-3,503.1E-3,503.1E-3,503.1E-3,23.36E-6,22.34E-6,18.95E-6,14.15E-6,1.200,10.92E-6,11.27E-6
93.77E-12,562.6E-3,562.6E-3,562.6E-3,562.6E-3,27.60E-6,26.50E-6,22.85E-6,17.71E-6,1.200,13.21E-6,13.59E-6
101.5E-12,608.8E-3,608.8E-3,608.8E-3,608.8E-3,32.78E-6,31.61E-6,27.76E-6,22.28E-6,1.200,16.09E-6,16.48E-6
109.1E-12,654.4E-3,654.4E-3,654.4E-3,654.4E-3,40.93E-6,39.67E-6,35.54E-6,29.45E-6,1.200,20.62E-6,21.04E-6
114.6E-12,687.9E-3,687.9E-3,687.9E-3,687.9E-3,49.51E-6,48.15E-6,43.71E-6,36.94E-6,1.200,25.43E-6,25.87E-6
118.9E-12,713.5E-3,713.5E-3,713.5E-3,713.5E-3,57.67E-6,56.22E-6,51.45E-6,44.09E-6,1.200,30.05E-6,30.51E-6
124.6E-12,747.6E-3,747.6E-3,747.6E-3,747.6E-3,70.78E-6,69.17E-6,63.87E-6,55.64E-6,1.200,37.54E-6,38.04E-6
128.7E-12,772.4E-3,772.4E-3,772.4E-3,772.4E-3,82.18E-6,80.43E-6,74.67E-6,65.66E-6,1.200,44.05E-6,44.56E-6
133.0E-12,797.8E-3,797.8E-3,797.8E-3,797.8E-3,95.58E-6,93.65E-6,87.31E-6,77.37E-6,1.200,51.68E-6,52.23E-6
136.6E-12,819.9E-3,819.9E-3,819.9E-3,819.9E-3,108.5E-6,106.4E-6,99.43E-6,88.62E-6,1.200,59.06E-6,59.64E-6
140.8E-12,844.9E-3,844.9E-3,844.9E-3,844.9E-3,124.1E-6,121.7E-6,114.0E-6,102.3E-6,1.200,68.06E-6,68.68E-6
144.0E-12,863.9E-3,863.9E-3,863.9E-3,863.9E-3,136.3E-6,133.8E-6,125.4E-6,113.0E-6,1.200,75.19E-6,75.84E-6
148.4E-12,890.4E-3,890.4E-3,890.4E-3,890.4E-3,153.4E-6,150.6E-6,141.4E-6,128.2E-6,1.200,85.31E-6,85.99E-6
152.1E-12,912.4E-3,912.4E-3,912.4E-3,912.4E-3,167.6E-6,164.6E-6,154.5E-6,140.8E-6,1.200,93.76E-6,94.48E-6
156.5E-12,938.8E-3,938.8E-3,938.8E-3,938.8E-3,183.9E-6,180.6E-6,169.6E-6,155.3E-6,1.200,103.6E-6,104.4E-6
160.1E-12,960.7E-3,960.7E-3,960.7E-3,960.7E-3,197.0E-6,193.4E-6,181.6E-6,166.7E-6,1.200,111.5E-6,112.2E-6
163.8E-12,982.9E-3,982.9E-3,982.9E-3,982.9E-3,209.8E-6,206.0E-6,193.3E-6,177.8E-6,1.200,118.9E-6,119.7E-6
167.7E-12,1.006,1.006,1.006,1.006,222.8E-6,218.8E-6,205.1E-6,189.1E-6,1.200,126.0E-6,127.0E-6
171.5E-12,1.029,1.029,1.029,1.029,235.1E-6,230.9E-6,216.3E-6,199.5E-6,1.200,132.2E-6,133.4E-6
174.7E-12,1.048,1.048,1.048,1.048,245.1E-6,240.7E-6,225.5E-6,208.1E-6,1.200,137.1E-6,138.4E-6
177.1E-12,1.063,1.063,1.063,1.063,252.2E-6,247.7E-6,232.0E-6,214.2E-6,1.200,140.5E-6,142.0E-6
179.5E-12,1.077,1.077,1.077,1.077,258.8E-6,254.2E-6,237.9E-6,219.9E-6,1.200,143.6E-6,145.3E-6
181.8E-12,1.091,1.091,1.091,1.091,264.1E-6,259.4E-6,242.7E-6,224.4E-6,1.200,146.1E-6,147.9E-6
184.1E-12,1.105,1.105,1.105,1.105,269.0E-6,264.2E-6,247.0E-6,228.4E-6,1.200,148.3E-6,150.2E-6
186.3E-12,1.118,1.118,1.118,1.118,272.8E-6,268.0E-6,250.4E-6,231.5E-6,1.200,149.9E-6,151.9E-6
188.6E-12,1.132,1.132,1.132,1.132,276.3E-6,271.5E-6,253.5E-6,234.2E-6,1.200,151.2E-6,153.4E-6
190.9E-12,1.145,1.145,1.145,1.145,279.4E-6,274.4E-6,256.2E-6,236.4E-6,1.200,152.3E-6,154.5E-6
193.3E-12,1.160,1.160,1.160,1.160,282.4E-6,276.9E-6,258.9E-6,238.3E-6,1.200,153.2E-6,155.5E-6
195.6E-12,1.174,1.174,1.174,1.174,285.0E-6,278.8E-6,261.5E-6,240.0E-6,1.200,153.9E-6,156.3E-6
197.9E-12,1.187,1.187,1.187,1.187,287.4E-6,280.7E-6,264.3E-6,241.8E-6,1.200,154.6E-6,157.1E-6
199.0E-12,1.194,1.194,1.194,1.194,288.5E-6,281.7E-6,265.7E-6,242.7E-6,1.200,155.0E-6,157.5E-6
